text,true_emotion,pred_0,pred_1,pred_5
"I think our defense here at USC is playing well, we just need to fix a few things on offense and we can win the PAC 12 this year'",anger,joy,joy,joy
i live and die for mchanzo honeymoon crashing and burning the second they move in together,anger,sadness,sadness,sadness
"@LaureEve I am sitting here wrapped in a fluffy blanket, with incense burning, listening to Bon Iver and drinking mulled wine. I'm there.",anger,joy,joy,joy
I think @Sam_Canaday &amp; @KYLEJDOWSON must actually have to be working like me &amp; @dowson_brady because I havent got any snap chat videos today,anger,sadness,sadness,sadness
@TrussElise Obama must be fuming.. lol,anger,joy,joy,joy
@UKBlogAwards @ModishMale I would always be honest but it's great to feedback opinion to the brand - don't want to offend them #BlogHour,anger,joy,joy,fear
@TheDappaMc also £2.50 for a chocolate Feast ice lolly.. proper shocking 😩,fear,anger,anger,sadness
Whatt a trailerrrr !!! @karanjohar @AnushkaSharma #RanbirKapoor #AishwaryaRaiBachchan i am COMPLETELY BLOWN !!  #longingformore,fear,joy,joy,joy
"If i start growing out my mustache now, I can be Pablo Escobar for Halloween!!!",fear,joy,joy,joy
"@AlaskaGurus @adventuretweets agreed! 😍 an awe to meet such beautiful, powerful animals.",fear,joy,joy,joy
My Modern Proverb: 'Don't let anyone intimidate you about being single; most marriages end in divorce.',fear,joy,joy,joy
Staff on @ryainair FR1005. Asked for info and told to look online. You get what you pay for. #Ryanair @STN_Airport #Compensation ,fear,anger,anger,anger
@AttentiAlGatto LOL! Why would it scare me? It doesn't make any sense at all but it doesn't scare me! {chuckles},fear,joy,joy,joy
"Gahh...BT, in queue for 30 minutes.. Now put through to BT Sport dept to cancel... back in a queue again... #shocking",fear,anger,anger,anger
Nothing worse than an uber driver that can't drive. ,fear,anger,anger,anger
"Gahh...BT, in queue for 30 minutes.. Now put through to BT Sport dept to cancel... back in a queue again... ",fear,anger,anger,anger
An adviser to the #European #Union’s top #court said #Hamas and the #Tamil #Tigers should be taken off the EU’s #terror list.#lka,fear,joy,joy,joy
@All4 is the android app it designed to be buggy and work sporadically on a fire TV box? ,fear,anger,anger,anger
Metal keeps you young and spry and keeps your hair luxurious.\n\nYES\n\nSHUT UP AND LISTEN TO ME,joy,anger,anger,anger
The smell of freshly cut grass didn't even cheer me up...boy oh boy,joy,sadness,sadness,sadness
"If any trump supporters and Hillary haters wanna chirp some weak minded, pandering liberals just tweet at @EmmyA2 @snickerfritz04",joy,anger,anger,anger
and for inconsolable Oxford academics - 'Brussels should just ignore the #Brexit vote and tell the UK it can't leave the EU....ever....wah',sadness,anger,anger,anger
Chalk dance notation entree manchester inasmuch as corinthian products that discourage drag branding: ARwuEVfqv,sadness,anger,anger,anger
HATE that there's ads for #depression &amp; #mentalhealth #meds. That's ONLY something your doctor can determine. Everyone is different. #ssri,sadness,anger,anger,anger
"@DxfyingGrxvity - frustration, looking up at Elphaba in a frown of aggravation. Her high pitched voice was growing more and more --",sadness,anger,anger,anger
Remembering those day when u still did'nt know kpop n thinking about how sad your life was without it - Kpop fan,sadness,joy,joy,joy
@kayleighmcenany  @DonaldJTrumpJr Is that really all you can offer for those who sacrifice daily to keep you safe...? @kayleighmcenany ,sadness,anger,anger,anger
If you #invest in my new #film I will stop asking you to invest in my new film. #concessions #crime #despair #shortsightedness #celebrities,sadness,anger,anger,anger
"@StaceyDavidson_ You're a thief and a liberal mope, investigated by the financial services board for theft of govt retirement funds. THIEF",sadness,anger,anger,anger
"@GRIPLIKEAVICE_ I wouldn't mind if it didn't you know, threaten my job when I disagree. Puts a damper on things.",sadness,anger,fear,anger
